,Text,Label,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,clean_text,text
439,ahahhaha xD,__label__NEUTRAL,,,,,,ahahhaha xD,ahahhaha xD
448,"Ich verstehe nicht, was viele so schwer daran finden, soziales und biologisches Geschlecht zu unterscheiden",__label__FAVOR,,,,,,"Ich verstehe nicht, was viele so schwer daran finden, soziales und biologisches Geschlecht zu unterscheiden","Ich verstehen nicht , was viel so schwer daran finden , sozial und biologisch Geschlecht zu unterscheiden"
453,"Diese Komentare hier machen mich ziemlich fertig. Ich struggle gerade selber mit meiner Geschlechtsidentität, und bei den sachen die ich hier lese, fühle ich mich echt nicht von der Gesellschaft akzeptiert. Solange ich andere Leute nicht verletze und immer höflich bleibe, ist es doch egal was mein Geschlecht ist. Mir fällt es schwer, Respekt für Leute zu haben, die keinen Respekt vor mir haben. You guys are sickening.",__label__FAVOR,,,,,,"Diese Komentare hier machen mich ziemlich fertig. Ich struggle gerade selber mit meiner Geschlechtsidentität, und bei den sachen die ich hier lese, fühle ich mich echt nicht von der Gesellschaft akzeptiert. Solange ich andere Leute nicht verletze und immer höflich bleibe, ist es doch egal was mein Geschlecht ist. Mir fällt es schwer, Respekt für Leute zu haben, die keinen Respekt vor mir haben. You guys are sickening.","Diese Komentare hier machen sich ziemlich fertigen . Ich struggle gerade selber mit sich Geschlechtsidentität , und bei der sachen der ich hier lesen , fühlen ich sich echt nicht von der Gesellschaft akzeptieren . Solange ich ander Leute nicht verletzen und immer höflich bleiben , sein ich doch egal was meinen Geschlecht sein . ich fällen ich schwer , Respekt für Leute zu haben , der kein Respekt vor sich haben . You guys are sickening ."
474,"leb wohl Weiblichkeit! an alle Frauen macht macht weiter so, und leb wohl die Weiblichkeit. Männer betrift es auch!!!",__label__AGAINST,,,,,,"leb wohl Weiblichkeit! an alle Frauen macht macht weiter so, und leb wohl die Weiblichkeit. Männer betrift es auch!!!","leb wohl Weiblichkeit ! an all Frau machen machen weit so , und leb wohl der Weiblichkeit . Mann betrift ich auch ! ! !"
499,Jaba sehr interessant XD dann viel Glück,__label__NEUTRAL,,,,,,Jaba sehr interessant XD dann viel Glück,Jaba sehr interessant XD dann viel Glück
500,Es gibt scheinbar zu wenig Probleme in dieser Welt.,__label__AGAINST,,,,,,Es gibt scheinbar zu wenig Probleme in dieser Welt.,ich geben scheinbar zu wenig Problem in dies Welt .
505,Sie ist definitiv eine Frau.,__label__AGAINST,,,,,,Sie ist definitiv eine Frau.,ich sein definitiv einen Frau .
509,enbywave ich kann meine Meinung aber zu solchen meines Erachtens gestörten Menschen dazu schreiben. Wenn’s dir nicht passt ist es mir egal.,__label__AGAINST,,,,,,enbywave ich kann meine Meinung aber zu solchen meines Erachtens gestörten Menschen dazu schreiben. Wenn’s dir nicht passt ist es mir egal.,enbywave ich können meinen Meinung aber zu solch mein Erachten gestört Mensch dazu schreiben . Wenn ’s sich nicht passt sein ich sich egal .
510,Hast du ein Penis oder eine Mumu zwischen den Beinen? Je nach dem ist das dann dein Geschlecht.,__label__AGAINST,,,,,,Hast du ein Penis oder eine Mumu zwischen den Beinen? Je nach dem ist das dann dein Geschlecht.,haben du einen Penis oder einen Mumu zwischen der Bein ? Je nach der sein der dann mein Geschlecht .
513,@yes mag deine einstellung tho😂 <br><br>But mal weg von dem gehirn dings das hab ich vor nem halben jahr geschrieben trz sind es biologisch nur 2 geschlechtern hormone penis vagina or what do u think?,__label__AGAINST,,,,,,@yes mag deine einstellung tho😂 <br><br>But mal weg von dem gehirn dings das hab ich vor nem halben jahr geschrieben trz sind es biologisch nur 2 geschlechtern hormone penis vagina or what do u think?,@yes mögen mein einstellung tho 😂 < br><br > But mal weg von der gehirn dings der hab ich vor nem halb jahr schreiben trz sein ich biologisch nur 2 geschlechtern hormone penis vagina or what do u think ?
516,"drink more water!<br>Das Problem ist, dass es in unserer Gesellschaft keinen Sinn macht noch mehr Kategorien für Geschlechter einzuführen. Mann und Frau ist sowieso schon so weit gefasst und überschneiden sich in vielen Bereichen (Mann kann auch die Kinder erziehen und die Frau arbeiten gehen), dass es keinen Bedarf dafür gibt ein neues Geschlecht zu erfinden.",__label__AGAINST,,,,,,"drink more water!<br>Das Problem ist, dass es in unserer Gesellschaft keinen Sinn macht noch mehr Kategorien für Geschlechter einzuführen. Mann und Frau ist sowieso schon so weit gefasst und überschneiden sich in vielen Bereichen (Mann kann auch die Kinder erziehen und die Frau arbeiten gehen), dass es keinen Bedarf dafür gibt ein neues Geschlecht zu erfinden.","drink more water!<br > der Problem sein , dass ich in mein Gesellschaft kein Sinn machen noch mehr Kategorie für Geschlecht einführen . Mann und Frau sein sowieso schon so weit gefasst und überschneiden sich in viel Bereich ( Mann können auch der Kind erziehen und der Frau arbeiten gehen ) , dass ich kein Bedarf dafür geben einen neu Geschlecht zu erfinden ."
520,"Ich finde sie kann nicht sauer auf Leute sein, wenn sie im ersten Moment als Frau wahrgenommen wird und so aufgerufen wird, weil sie halt aussieht wie eine Frau und die Menschen es ja nicht wissen können. In solchen Situationen wie das Aufrufen muss man halt nach dem aussehen gehen und ich finde sie muss dann auch Verständnis dafür haben.",__label__NEUTRAL,,,,,,"Ich finde sie kann nicht sauer auf Leute sein, wenn sie im ersten Moment als Frau wahrgenommen wird und so aufgerufen wird, weil sie halt aussieht wie eine Frau und die Menschen es ja nicht wissen können. In solchen Situationen wie das Aufrufen muss man halt nach dem aussehen gehen und ich finde sie muss dann auch Verständnis dafür haben.","Ich finden ich können nicht sauern auf Leute mein , wenn ich im erst Moment als Frau wahrnehmen werden und so aufrufen werden , weil ich halt aussehen wie einen Frau und der Mensch ich ja nicht wissen können . In solch Situation wie der Aufruf muss man halt nach der aussehen gehen und ich finden ich muss dann auch Verständnis dafür haben ."
544,"Wushey Ich sehe das ähnlich wie du. Wir sind alle frei in unserer Gestaltung der eigenen Optik, der Freizeit und Vorlieben. Biologisch gibt es zwei Geschlechter, deren Zweck nicht über die Fortpflanzung hinaus geht. Als Individuum kann ich doch frei wählen, ob ich Aktiongilme oder Romancen bevorzuge, mir die Nägel lackiere oder nicht. Dieses Klischeedenken ist das Problem. Ich vermute, dass sich emotional geschlechts__label__NEUTRALe Menschen, einfach zu keiner Kategorie zur Gänze oder im Ansatz zugehörig fühlen. Gemeinschaft ist ein Grundbedürfnis und wir suchen instinktiv danach. Wenn es keine Schublade für einen gibt, ist man heimatlos und unglücklich, also baut man sich eine eigene ohne die Notwendigkeit dieses Systems anzuzweifeln. Dabei hat kein Geschlecht irgendetwas für sich gepachtet.",__label__FAVOR,,,,,,"Wushey Ich sehe das ähnlich wie du. Wir sind alle frei in unserer Gestaltung der eigenen Optik, der Freizeit und Vorlieben. Biologisch gibt es zwei Geschlechter, deren Zweck nicht über die Fortpflanzung hinaus geht. Als Individuum kann ich doch frei wählen, ob ich Aktiongilme oder Romancen bevorzuge, mir die Nägel lackiere oder nicht. Dieses Klischeedenken ist das Problem. Ich vermute, dass sich emotional geschlechts__label__NEUTRALe Menschen, einfach zu keiner Kategorie zur Gänze oder im Ansatz zugehörig fühlen. Gemeinschaft ist ein Grundbedürfnis und wir suchen instinktiv danach. Wenn es keine Schublade für einen gibt, ist man heimatlos und unglücklich, also baut man sich eine eigene ohne die Notwendigkeit dieses Systems anzuzweifeln. Dabei hat kein Geschlecht irgendetwas für sich gepachtet.","Wushey Ich sehen der ähnlich wie du . ich sein all frei in mein Gestaltung der eigen Optik , der Freizeit und Vorliebe . Biologisch geben ich zwei Geschlecht , der Zweck nicht über der Fortpflanzung hinaus gehen . als Individuum können ich doch frei wählen , ob ich Aktiongilme oder Romancen bevorzugen , sich der Nagel lackieren oder nicht . Dieses Klischeedenken sein der Problem . Ich vermuten , dass sich emotional geschlechts__label__NEUTRALe Mensch , einfach zu kein Kategorie zur Gänze oder im Ansatz zugehörig fühlen . Gemeinschaft sein einen Grundbedürfnis und ich suchen instinktiv danach . Wenn ich kein Schublade für ein geben , sein man heimatlos und unglücklich , also bauen man sich einen eigene ohne der Notwendigkeit dies System anzweifeln . Dabei haben kein Geschlecht irgendetwas für sich pachten ."
549,Ich-Störungen wie sie hier im Video zu sehen sind Anzeichen für einen beginnende paranoide Schizophrenie.,__label__AGAINST,,,,,,Ich-Störungen wie sie hier im Video zu sehen sind Anzeichen für einen beginnende paranoide Schizophrenie.,Ich-Störungen wie ich hier im Video zu sehen sein Anzeichen für ein beginnend paranoid Schizophrenie .
557,"Genau auf die selben Art habe ich herausgefunden, dass ich lesbisch bin💕Liebe euren Kanal",__label__NEUTRAL,,,,,,"Genau auf die selben Art habe ich herausgefunden, dass ich lesbisch bin💕Liebe euren Kanal","Genau auf der selben Art habe ich herausgefunden , dass ich lesbisch sein 💕 lieben mein Kanal"
568,Tja dann darf es ja legal geschlagen werden<br><br>Sie kann ja die Frauenkarte nicht ausspielen,__label__NEUTRAL,,,,,,Tja dann darf es ja legal geschlagen werden<br><br>Sie kann ja die Frauenkarte nicht ausspielen,Tja dann dürfen ich ja legal schlagen werden < br><br > ich können ja der Frauenkarte nicht ausspielen
570,Werd erwachsen.,__label__NEUTRAL,,,,,,Werd erwachsen.,Werd erwachsen .
573,Würdest du auch Hormone nehmen wollen?👀,__label__NEUTRAL,,,,,,Würdest du auch Hormone nehmen wollen?👀,Würdest du auch Hormon nehmen wollen ? 👀
585,"Nope, das ist eine Fata Morgana.<br>Ich benutze sowohl in Gesprächen mit Freund*innen wie auch schriftlich wie selbstverständlich den geschlechtergerechten Plural mit Sternchen. Egal, zu welchem Thema ich mich online äußere, in den meisten Fällen kommt früher oder später jemand und jammert über meine Pluralbildung. Vereinzelt passiert das auch offline. Ich habe es noch nie erlebt, dass sich irgendwer derartig getriggert über generisches Maskulinum beschwert hätte.<br>Eine zweite Geschichte ist ja, wie man eine konkrete Person anspricht. Ich hab viele Personen in meinem Leben misgendert und viele haben mich misgendert. Das ist keine große Sache, weder für mich, noch für irgendeine andere trans Person, die ich je getroffen habe. Man sagt &quot;tschuldigung&quot;, korrigiert sich und fährt mit dem Gespräch fährt. Worüber sich Leute beklagen, ist, wenn mit voller Absicht misgendert wird. Nicht darüber, wenn neuen Bekanntschaften oder auch alten Freund*innen mal unwissentlich oder aus Gewohnheit das falsche Pronomen entfährt.<br>Was ich sagen will: Nur Mut, im Zweifel einfach direkt fragen, Fehler passieren, nicht von rechten Ängsteschürer*innen verrückt machen lassen.",__label__NEUTRAL,,,,,,"Nope, das ist eine Fata Morgana.<br>Ich benutze sowohl in Gesprächen mit Freund*innen wie auch schriftlich wie selbstverständlich den geschlechtergerechten Plural mit Sternchen. Egal, zu welchem Thema ich mich online äußere, in den meisten Fällen kommt früher oder später jemand und jammert über meine Pluralbildung. Vereinzelt passiert das auch offline. Ich habe es noch nie erlebt, dass sich irgendwer derartig getriggert über generisches Maskulinum beschwert hätte.<br>Eine zweite Geschichte ist ja, wie man eine konkrete Person anspricht. Ich hab viele Personen in meinem Leben misgendert und viele haben mich misgendert. Das ist keine große Sache, weder für mich, noch für irgendeine andere trans Person, die ich je getroffen habe. Man sagt &quot;tschuldigung&quot;, korrigiert sich und fährt mit dem Gespräch fährt. Worüber sich Leute beklagen, ist, wenn mit voller Absicht misgendert wird. Nicht darüber, wenn neuen Bekanntschaften oder auch alten Freund*innen mal unwissentlich oder aus Gewohnheit das falsche Pronomen entfährt.<br>Was ich sagen will: Nur Mut, im Zweifel einfach direkt fragen, Fehler passieren, nicht von rechten Ängsteschürer*innen verrückt machen lassen.","Nope , der sein einen Fata Morgana.<br > Ich benutzen sowohl in Gespräch mit Freund*innen wie auch schriftlich wie selbstverständlich der geschlechtergerechten Plural mit Sternchen . Egal , zu welch Thema ich sich online äußern , in der meist Fall kommen früh oder spät jemand und jammern über meinen Pluralbildung . Vereinzelt passieren der auch offline . Ich habe ich noch nie erleben , dass sich irgendwer derartig getriggert über generisch Maskulinum beschweren hätte.<br > Eine zweite Geschichte sein ja , wie man einen konkrete Person ansprechen . Ich hab viel Person in mein Leben misgendert und viel haben sich misgendert . der sein kein groß Sache , weder für sich , noch für irgendeine ander trans Person , der ich je triefen habe . Man sagen & quot;tschuldigung&quot ; , korrigieren sich und fahren mit der Gespräch fahren . Worüber sich Leute beklagen , sein , wenn mit voll Absicht misgendert werden . Nicht darüber , wenn neu Bekanntschaft oder auch alt Freund*innen mal unwissentlich oder aus Gewohnheit der falsch Pronomen entfährt.<br > Was ich sagen wollen : Nur Mut , im Zweifel einfach direkt fragen , Fehler passieren , nicht von recht Ängsteschürer*innen verrücken machen lassen ."
586,"@Kurocoon Ja, meinetwegen reden. Vor allem Eure Fraktion, die sich fortlaufend neue Formulierungen aus ihren Ripp*innen schneidet, sollte auf diese Art der Wortklauberei verzichten.",__label__NEUTRAL,,,,,,"@Kurocoon Ja, meinetwegen reden. Vor allem Eure Fraktion, die sich fortlaufend neue Formulierungen aus ihren Ripp*innen schneidet, sollte auf diese Art der Wortklauberei verzichten.","@Kurocoon Ja , meinetwegen reden . Vor alle mein Fraktion , der sich fortlaufend neue Formulierung aus mein Ripp*innen schneiden , sollen auf dies Art der Wortklauberei verzichten ."
589,@Nele Zoe König warst du mal bei nem psychologen?,__label__NEUTRAL,,,,,,@Nele Zoe König warst du mal bei nem psychologen?,@Nele Zoe König sein du mal bei nem psychologen ?
598,Genau das ist der Punkt. Es gibt einen Unterschied zwischen Ausdruck und Identität. Du kannst als Frau dich völlig &quot; untypisch/männlich&quot; kleiden und dich trotzdem wohl fühlen. Umgekehrt kannst du dich extrem &quot;weiblich&quot; kleiden und dich trotzdem nicht als Frau identifizieren (obwohl zugegeben ich wenig enbys kenne auf die das zutrifft).,__label__FAVOR,,,,,,Genau das ist der Punkt. Es gibt einen Unterschied zwischen Ausdruck und Identität. Du kannst als Frau dich völlig &quot; untypisch/männlich&quot; kleiden und dich trotzdem wohl fühlen. Umgekehrt kannst du dich extrem &quot;weiblich&quot; kleiden und dich trotzdem nicht als Frau identifizieren (obwohl zugegeben ich wenig enbys kenne auf die das zutrifft).,Genau der sein der Punkt . ich geben ein Unterschied zwischen Ausdruck und Identität . Du können als Frau sich völlig & quot ; untypisch / männlich&quot ; kleiden und sich trotzdem wohl fühlen . Umgekehrt können du sich extrem & quot;weiblich&quot ; kleiden und sich trotzdem nicht als Frau identifizieren ( obwohl zugeben ich wenig enbys kennen auf der der zutreffen ) .
602,@Wooly Puffin Ah ok ich kenne mich damit nicht so aus. Aber danke für die Info,__label__NEUTRAL,,,,,,@Wooly Puffin Ah ok ich kenne mich damit nicht so aus. Aber danke für die Info,@Wooly Puffin Ah ok ich kennen sich damit nicht so aus . aber danke für der Info
612,"@Camilla Also praktisches Beispiel: Ich rede jetzt mit Person A über Person B, welches ein nicht-binäres Geschlecht hat, dann sage ich zum Beispiel: Dey trinkt gerade einen Kaffee! (Oder?) Also nicht Er/Sie trinkt Kaffee, sondern dey? Wenn das alles ist, bin ich dabei! Wird eh nie vorkommen",__label__FAVOR,,,,,,"@Camilla Also praktisches Beispiel: Ich rede jetzt mit Person A über Person B, welches ein nicht-binäres Geschlecht hat, dann sage ich zum Beispiel: Dey trinkt gerade einen Kaffee! (Oder?) Also nicht Er/Sie trinkt Kaffee, sondern dey? Wenn das alles ist, bin ich dabei! Wird eh nie vorkommen","@Camilla Also praktisch Beispiel : Ich rede jetzt mit Person A über Person B , welch einen nicht-binäres Geschlecht haben , dann sage ich zum Beispiel : Dey trinken gerade ein Kaffee ! ( Oder ? ) Also nicht ich / ich trinken Kaffee , sondern dey ? Wenn der alle sein , sein ich dabei ! Wird eh nie vorkommen"
614,Blitzgedanke meinerseits. <br>Cato spricht immer von &quot;Geschlechtsangleichenden&quot; Maßnahmen. Cato fühlt sich doch aber gar keinem Geschlecht zugehörig. Wie wäre es mit dem Begriff: Körperangleichende Maßnahmen :),__label__NEUTRAL,,,,,,Blitzgedanke meinerseits. <br>Cato spricht immer von &quot;Geschlechtsangleichenden&quot; Maßnahmen. Cato fühlt sich doch aber gar keinem Geschlecht zugehörig. Wie wäre es mit dem Begriff: Körperangleichende Maßnahmen :),Blitzgedanke meinerseits . < br > Cato sprechen immer von & quot;Geschlechtsangleichenden&quot ; Maßnahme . Cato fühlen sich doch aber gar kein Geschlecht zugehörig . Wie sein ich mit der Begriff : Körperangleichende Maßnahme :)
622,"Danke das ihr versucht über das Thema aufzuklären, da es gearde in Deutschland etwas relativ &quot;neues&quot; ist (nicht das es non-binary menschen vorher nicht gab, nur das es erst neulich wirklich anfängt akzeptiert und anerkennt zu werden, zum Glück. Es ist wirklich schlimm für etwas so einfachem wie seiner Geschlechtsidentität nicht anerkennt zu werden.",__label__FAVOR,,,,,,"Danke das ihr versucht über das Thema aufzuklären, da es gearde in Deutschland etwas relativ &quot;neues&quot; ist (nicht das es non-binary menschen vorher nicht gab, nur das es erst neulich wirklich anfängt akzeptiert und anerkennt zu werden, zum Glück. Es ist wirklich schlimm für etwas so einfachem wie seiner Geschlechtsidentität nicht anerkennt zu werden.","Dank der mein versuchen über der Thema aufklären , da ich gearde in Deutschland etwas relativ & quot;neues&quot ; sein ( nicht der ich non-binary menschen vorher nicht geben , nur der ich erst neulich wirklich anfangen akzeptieren und anerkennen zu werden , zum Glück . ich sein wirklich schlimm für etwas so einfach wie sich Geschlechtsidentität nicht anerkennen zu werden ."
624,Bitte mach dich nicht über das Thema lustig!,__label__NEUTRAL,,,,,,Bitte mach dich nicht über das Thema lustig!,Bitte mach sich nicht über der Thema lustig !
625,"Ich glaube, das hast du ganz falsch verstanden. Non-Binary steht dafür, dass man keines der beiden Geschlechter ist. Also nicht binär (binär steht einfach nur für zwei, doppelt, paarweise, usw.). Es gibt ja Mann und Frau als die zwei binären Geschlechter an zwei Enden einer langen Linie. Und dazwischen gibt es dann Abwandlungen, zu denen z. B. Intersexuelle und Transsexuelle gehören. Non-binary ist also ein Ausdruck unabhängig von weltlichen Interessen, wie du sie aufzählst. Der Ausdruck bezieht sich nur auf das biologische Geschlecht. Intersexuelle und Transsexuelle können sich z.B. binär empfinden, das heißt als Frau oder als Mann. Non-Binäre aber überhaupt nicht. Wie gesagt, das hat mit dem was du sagst nichts zu tun, sondern ist nur auf die Geschlechter Frau und Mann bezogen.",__label__FAVOR,,,,,,"Ich glaube, das hast du ganz falsch verstanden. Non-Binary steht dafür, dass man keines der beiden Geschlechter ist. Also nicht binär (binär steht einfach nur für zwei, doppelt, paarweise, usw.). Es gibt ja Mann und Frau als die zwei binären Geschlechter an zwei Enden einer langen Linie. Und dazwischen gibt es dann Abwandlungen, zu denen z. B. Intersexuelle und Transsexuelle gehören. Non-binary ist also ein Ausdruck unabhängig von weltlichen Interessen, wie du sie aufzählst. Der Ausdruck bezieht sich nur auf das biologische Geschlecht. Intersexuelle und Transsexuelle können sich z.B. binär empfinden, das heißt als Frau oder als Mann. Non-Binäre aber überhaupt nicht. Wie gesagt, das hat mit dem was du sagst nichts zu tun, sondern ist nur auf die Geschlechter Frau und Mann bezogen.","Ich glauben , der haben du ganz falsch verstehen . Non-Binary stehen dafür , dass man kein der beid Geschlecht sein . Also nicht binär ( binär stehen einfach nur für zwei , doppeln , paarweise , usw. ) . ich geben ja Mann und Frau als der zwei binären Geschlecht an zwei Ende einer lang Linie . und dazwischen geben ich dann Abwandlung , zu der z. B. Intersexueller und Transsexuelle gehören . Non-binary sein also einen Ausdruck unabhängig von weltlich Interesse , wie du ich aufzählen . der Ausdruck beziehen sich nur auf der biologische Geschlecht . Intersexueller und Transsexuelle können sich z.B. binär empfinden , der heißen als Frau oder als Mann . Non-Binäre aber überhaupt nicht . Wie sagen , der haben mit der was du sagen nichts zu tun , sondern sein nur auf der Geschlecht Frau und Mann beziehen ."
626,"Mir geht&#39;s eig gut. Deswegen will ich Hormone nehmen und eine OP machen, was sonst Menschen machen, die unter ihrem Körper leiden und teilweise sogar Selbstmordgedanken haben oder versuchen, sich selbst das Génital abzuschneiden.<br>Für mich nicht mehr nachvollziehbar...",__label__FAVOR,,,,,,"Mir geht&#39;s eig gut. Deswegen will ich Hormone nehmen und eine OP machen, was sonst Menschen machen, die unter ihrem Körper leiden und teilweise sogar Selbstmordgedanken haben oder versuchen, sich selbst das Génital abzuschneiden.<br>Für mich nicht mehr nachvollziehbar...","ich geht&#39;s eig gut . Deswegen wollen ich Hormon nehmen und einen OP machen , was sonst Mensch machen , der unter mein Körper leiden und teilweise sogar Selbstmordgedanken haben oder versuchen , sich selbst der Génital abzuschneiden.<br > Für sich nicht mehr nachvollziehbar ..."
631,Non Binary ist das neue Emo.,__label__AGAINST,,,,,,Non Binary ist das neue Emo.,Non Binary sein der neue Emo .
638,"@perolicious Trans = sich mit einem Geschlecht identifizieren, das nicht dem biologischen Geschlecht entspricht<br>Nicht-binär = sich mit einem Geschlecht identifizieren, das weder Mann noch Frau ist<br>Wenn jemand nicht-binäres also nicht gerade intergeschlechtlich ist, ist diese Person also auch Trans!<br>Und wenn du auf die Bedeutung des lateinischen Wortes trans hinauswillst, bedeutet es über, über … hinüber, über … hinaus oder jenseits. Nichts davon sagt, dass es nur für zwei “Seiten”, oder in dem Fall Geschlechter gilt.<br>Wenn es keine Parameter gibt, an denen nicht-binär festgestellt werden kann, woran wird dann Trans festgestellt? Das sind doch genauso “nur Gefühle”, wenn du verstehst, was ich meine. Den Sachen zum sozialen Geschlecht stimme ich zu, aber woran merkt dann jemand, dass sie*er Trans ist? So es ist es bei nicht-Binären auch.<br>Ach und biologisch gibt es sehr wohl mehr als Mann und Frau, wenn dir der Begriff intergeschlechtlich nichts sagt kannst du ja mal googeln :)",__label__FAVOR,,,,,,"@perolicious Trans = sich mit einem Geschlecht identifizieren, das nicht dem biologischen Geschlecht entspricht<br>Nicht-binär = sich mit einem Geschlecht identifizieren, das weder Mann noch Frau ist<br>Wenn jemand nicht-binäres also nicht gerade intergeschlechtlich ist, ist diese Person also auch Trans!<br>Und wenn du auf die Bedeutung des lateinischen Wortes trans hinauswillst, bedeutet es über, über … hinüber, über … hinaus oder jenseits. Nichts davon sagt, dass es nur für zwei “Seiten”, oder in dem Fall Geschlechter gilt.<br>Wenn es keine Parameter gibt, an denen nicht-binär festgestellt werden kann, woran wird dann Trans festgestellt? Das sind doch genauso “nur Gefühle”, wenn du verstehst, was ich meine. Den Sachen zum sozialen Geschlecht stimme ich zu, aber woran merkt dann jemand, dass sie*er Trans ist? So es ist es bei nicht-Binären auch.<br>Ach und biologisch gibt es sehr wohl mehr als Mann und Frau, wenn dir der Begriff intergeschlechtlich nichts sagt kannst du ja mal googeln :)","@perolicious Trans = sich mit einer Geschlecht identifizieren , der nicht der biologisch Geschlecht entsprechen < br > Nicht-binär = sich mit einer Geschlecht identifizieren , der weder Mann noch Frau sein < br > Wenn jemand nicht-binäres also nicht gerade intergeschlechtlich sein , sein dies Person also auch Trans!<br > und wenn du auf der Bedeutung der lateinisch Wort trans hinauswillst , bedeuten ich über , über … hinüber , über … hinaus oder jenseits . Nichts davon sagen , dass ich nur für zwei “ Seite ” , oder in der Fall Geschlecht gilt.<br > Wenn ich kein Parameter geben , an der nicht-binär feststellen werden können , woran werden dann Trans feststellen ? der sein doch genauso “ nur Gefühl ” , wenn du verstehen , was ich meinen . der Sache zum sozial Geschlecht stimme ich zu , aber woran merken dann jemand , dass sie*er Trans sein ? so ich sein ich bei nicht-Binären auch.<br > Ach und biologisch geben ich sehr wohl mehr als Mann und Frau , wenn sich der Begriff intergeschlechtlich nichts sagen können du ja mal googeln :)"
652,@Dideldumm333 ixh sehe wir hatten den gleichen gedankengang :),__label__NEUTRAL,,,,,,@Dideldumm333 ixh sehe wir hatten den gleichen gedankengang :),@Dideldumm333 ixh sehen ich haben der gleich gedankengang :)
658,"Cato benutzt für sich im englischen they/them, im deutschen gerne so gennanten Neo-Pronomen, wie im Beitrag erwähnt. :) Da gibt es sehr verschiedene, zb verwenden manche Personen &quot;sier&quot; oder &quot;xier&quot;. Auch &quot;hen&quot;, ein schwedisches Pronomen ist beliebt. Cato hat außerdem noch &quot;day&quot; erwähnt. Am besten ist es im täglichen Umgang übrigens, wenn man eine Person, die man neu kennenlernt nach den Pronomen fragt oder sich selber einfach angewöhnt, sich mit Namen und Pronomen (zB. &quot;Hallo ich bin Marie, meine Pronomen sind sie/ihr&quot;) vorzustellen. Das führt dann auch seltener zu unangenehmen Situationen. Liebe Grüße :)",__label__FAVOR,,,,,,"Cato benutzt für sich im englischen they/them, im deutschen gerne so gennanten Neo-Pronomen, wie im Beitrag erwähnt. :) Da gibt es sehr verschiedene, zb verwenden manche Personen &quot;sier&quot; oder &quot;xier&quot;. Auch &quot;hen&quot;, ein schwedisches Pronomen ist beliebt. Cato hat außerdem noch &quot;day&quot; erwähnt. Am besten ist es im täglichen Umgang übrigens, wenn man eine Person, die man neu kennenlernt nach den Pronomen fragt oder sich selber einfach angewöhnt, sich mit Namen und Pronomen (zB. &quot;Hallo ich bin Marie, meine Pronomen sind sie/ihr&quot;) vorzustellen. Das führt dann auch seltener zu unangenehmen Situationen. Liebe Grüße :)","Cato benutzen für sich im englisch they / them , im deutsch gerne so gennanten Neo-Pronomen , wie im Beitrag erwähnen . :) da geben ich sehr verschieden , zb verwenden manch Person & quot;sier&quot ; oder & quot;xier&quot ; . Auch & quot;hen&quot ; , einen schwedisch Pronomen sein belieben . Cato haben außerdem noch & quot;day&quot ; erwähnen . Am gut sein ich im täglich Umgang übrigens , wenn man einen Person , der man neu kennenlernen nach der Pronomen fragen oder sich selber einfach angewöhnen , sich mit Name und Pronomen ( zB. & quot;Hallo ich sein Marie , meinen Pronomen sein ich / ihr&quot ;) vorstellen . der führen dann auch selten zu unangenehm Situation . lieben Gruß :)"
675,Bitte ein Video mit Persiax!!,__label__NEUTRAL,,,,,,Bitte ein Video mit Persiax!!,Bitte einen Video mit Persiax ! !
677,"@perolicious Aber das meinte dey im Sinne von “ich kann, wenn ich Depressionen habe, auch mal bessere Tage haben”, nicht im Sinne von “ich hatte das einmal”",__label__NEUTRAL,,,,,,"@perolicious Aber das meinte dey im Sinne von “ich kann, wenn ich Depressionen habe, auch mal bessere Tage haben”, nicht im Sinne von “ich hatte das einmal”","@perolicious aber der meinen dey im Sinn von “ ich können , wenn ich Depression habe , auch mal gut Tag haben ” , nicht im Sinn von “ ich haben der einmal ”"
